seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016107,8,0.0,3212.0,2021.0,0.6292029887920298,safe,0.0,0.07
1755016108,8,0.0,2462.0,1641.0,0.6665312753858651,safe,0.0,0.07
1755016109,8,0.0,2652.0,2087.0,0.7869532428355958,safe,0.0,0.07
1755016110,8,0.0,1405.0,1376.0,0.9793594306049822,safe,0.0,0.07
1755016111,8,0.0,2230.0,1831.0,0.8210762331838565,safe,0.0,0.07
1755016112,8,0.0,3152.0,2774.0,0.8800761421319797,safe,0.0,0.07
1755016113,8,0.0,1235.0,1146.0,0.9279352226720649,safe,0.0,0.07
1755016114,8,0.0,4275.0,3243.0,0.7585964912280702,safe,0.0,0.07
1755016115,8,0.0,4357.0,4357.0,1.0,safe,0.0,0.07
1755016116,8,0.0,2472.0,1943.0,0.7860032362459547,safe,0.0,0.07
1755016107,8,0.02,3244.12,2911.892084394948,0.8975907439906502,safe,0.0,0.19
1755016108,8,0.02,2486.62,2391.5492932250854,0.9617670947813036,safe,0.0,0.19
1755016109,8,0.02,2678.52,2488.005631056825,0.9288732699613312,safe,0.0,0.19
1755016110,8,0.02,1411.4,1379.642911004383,0.9774995826869654,safe,0.0,0.19
1755016111,8,0.02,2252.3,2158.119227690847,0.958184623580716,safe,0.0,0.19
1755016112,8,0.02,3179.0,2992.479177523756,0.9413272027441824,safe,0.0,0.19
1755016113,8,0.02,1242.52,1147.8696196470992,0.9238238576820488,safe,0.0,0.19
1755016114,8,0.02,4301.139999999999,4146.7843774295325,0.9641128578538556,safe,0.0,0.19
1755016115,8,0.02,4377.0,4376.08296313812,0.999790487351638,safe,0.0,0.19
1755016116,8,0.02,2496.7200000000003,2388.049479891228,0.956474686745501,safe,0.0,0.19
1755016107,8,0.05,3292.3,2913.008269269814,0.8847942985966691,safe,0.0,0.26
1755016108,8,0.05,2523.55,2392.5783335919405,0.9481002292769868,safe,0.0,0.26
1755016109,8,0.05,2718.3,2539.754110167589,0.9343170769111536,safe,0.0,0.26
1755016110,8,0.05,1421.0,1385.453085583169,0.9749845781725328,safe,0.0,0.26
1755016111,8,0.05,2285.75,2183.492115165915,0.9552628744026752,safe,0.0,0.26
1755016112,8,0.05,3219.5,3022.9320344329226,0.938944567303284,safe,0.0,0.26
1755016113,8,0.05,1253.8,1150.654978039107,0.9177340708558837,safe,0.0,0.26
1755016114,8,0.05,4340.35,4152.174228187403,0.9566450236011848,safe,0.0,0.26
1755016115,8,0.05,4407.0,4404.331213343656,0.9993944209992413,safe,0.0,0.26
1755016116,8,0.05,2533.8,2392.016917790602,0.94404330167756,safe,0.0,0.26
1755016107,8,0.1,3372.6000000000004,3002.3054568505254,0.8902050218972084,safe,0.1,0.35
1755016108,8,0.1,2585.1000000000004,2443.370182269872,0.945174338427864,safe,0.1,0.35
1755016109,8,0.1,2784.6,2589.8664882386875,0.9300676895204651,safe,0.1,0.35
1755016110,8,0.1,1437.0,1395.4189195609797,0.9710639662915656,safe,0.1,0.35
1755016111,8,0.1,2341.5,2225.14973906003,0.950309519137318,safe,0.1,0.35
1755016112,8,0.1,3287.0,3066.4649870267094,0.9329069020464588,safe,0.1,0.35
1755016113,8,0.1,0.0,1202.1889084366503,,,0.1,0.35
1755016114,8,0.1,4405.700000000001,4155.016175849372,0.943100114817026,safe,0.1,0.35
1755016115,8,0.1,4457.0,4451.541545086831,0.9987753074011289,safe,0.1,0.35
1755016116,8,0.1,2595.6,2468.255951579454,0.9509384926720044,safe,0.1,0.35
1755016107,8,0.2,3533.2000000000003,3155.650165469542,0.893142240877828,safe,0.4,0.52
1755016108,8,0.2,2708.2,2544.972981760693,0.9397285952886394,safe,0.4,0.52
1755016109,8,0.2,2917.2,2644.6986067968105,0.9065880319473504,safe,0.4,0.52
1755016110,8,0.2,0.0,1414.465089360761,,,0.4,0.52
1755016111,8,0.2,2453.0,2287.2751235749447,0.9324399199245595,safe,0.4,0.52
1755016112,8,0.2,0.0,3170.80695433011,,,0.4,0.52
1755016113,8,0.2,0.0,1214.0037048463346,,,0.4,0.52
1755016114,8,0.2,4536.4,4323.054462166127,0.9529702985111824,safe,0.4,0.52
1755016115,8,0.2,0.0,4539.665697831544,,,0.4,0.52
1755016116,8,0.2,2719.2,2495.576581765937,0.9177613201551696,safe,0.4,0.52
1755016107,8,0.3,3693.8,3148.319981441005,0.8523255134119351,safe,0.5,0.68
1755016108,8,0.3,2831.3,2645.101070907811,0.9342355352339248,safe,0.5,0.68
1755016109,8,0.3,3049.8,2799.5280984149267,0.917938257726712,safe,0.5,0.68
1755016110,8,0.3,0.0,1433.9472814339242,,,0.5,0.68
1755016111,8,0.3,2564.5,2487.808540081126,0.9700949659119228,safe,0.5,0.68
1755016112,8,0.3,0.0,3258.800589753523,,,0.5,0.68
1755016113,8,0.3,0.0,1216.863976581495,,,0.5,0.68
1755016114,8,0.3,0.0,4395.0165783439015,,,0.5,0.68
1755016115,8,0.3,0.0,4646.17170597185,,,0.5,0.68
1755016116,8,0.3,2842.8,2667.77161334851,0.9384309882329076,safe,0.5,0.68
1755016107,8,0.4,0.0,3306.326613148191,,,0.6,0.81
1755016108,8,0.4,2954.4,2730.313558209047,0.9241516240891712,safe,0.6,0.81
1755016109,8,0.4,3182.4,2850.8434409602924,0.8958155608849587,safe,0.6,0.81
1755016110,8,0.4,0.0,1478.985094994554,,,0.6,0.81
1755016111,8,0.4,2676.0,2422.8041118561864,0.905382702487364,safe,0.6,0.81
1755016112,8,0.4,0.0,3353.907802775917,,,0.6,0.81
1755016113,8,0.4,0.0,1247.610275043295,,,0.6,0.81
1755016114,8,0.4,0.0,4628.452692160865,,,0.6,0.81
1755016115,8,0.4,0.0,5126.442674113903,,,0.6,0.81
1755016116,8,0.4,2966.4,2613.4623085070807,0.8810215441299489,safe,0.6,0.81
1755016107,8,0.5,0.0,3399.2559569913647,,,0.6,0.86
1755016108,8,0.5,3077.5,2858.9325677881075,0.9289789009871998,safe,0.6,0.86
1755016109,8,0.5,3315.0,2902.023700759073,0.8754219308473825,safe,0.6,0.86
1755016110,8,0.5,0.0,1635.8744915391435,,,0.6,0.86
1755016111,8,0.5,2787.5,2595.76259404537,0.9312152803750208,safe,0.6,0.86
1755016112,8,0.5,0.0,3514.135940410517,,,0.6,0.86
1755016113,8,0.5,0.0,1309.8799457648138,,,0.6,0.86
1755016114,8,0.5,0.0,4567.631493339179,,,0.6,0.86
1755016115,8,0.5,0.0,5533.529663663125,,,0.6,0.86
1755016116,8,0.5,3090.0,2693.275232321382,0.8716101075473729,safe,0.6,0.86
1755016107,10,0.0,3450.0,2711.0,0.7857971014492754,safe,0.1,0.23
1755016108,10,0.0,4562.0,3431.0,0.7520824199912319,safe,0.1,0.23
1755016109,10,0.0,797.0,758.0,0.9510664993726474,safe,0.1,0.23
1755016110,10,0.0,831.0,544.0,0.6546329723225031,safe,0.1,0.23
1755016111,10,0.0,0.0,1020.0,,,0.1,0.23
1755016112,10,0.0,5201.0,4386.0,0.8432993655066333,safe,0.1,0.23
1755016113,10,0.0,4428.0,4086.0,0.9227642276422764,safe,0.1,0.23
1755016114,10,0.0,3087.0,2401.0,0.7777777777777778,safe,0.1,0.23
1755016115,10,0.0,2540.0,2349.0,0.9248031496062992,safe,0.1,0.23
1755016116,10,0.0,896.0,774.0,0.8638392857142857,safe,0.1,0.23
1755016107,10,0.02,3484.5000000000005,2979.425526432138,0.8550510909548393,safe,0.2,0.28
1755016108,10,0.02,4587.1,4360.419503960984,0.950583048976692,safe,0.2,0.28
1755016109,10,0.02,802.3,758.3265219327311,0.945190729069838,safe,0.2,0.28
1755016110,10,0.02,0.0,744.34872304694,,,0.2,0.28
1755016111,10,0.02,0.0,1057.8775614855897,,,0.2,0.28
1755016112,10,0.02,5225.32,5052.983918822689,0.9670190378431732,safe,0.2,0.28
1755016113,10,0.02,4448.5,4426.003629982725,0.9949429313212824,safe,0.2,0.28
1755016114,10,0.02,3116.48,2904.1046660294523,0.9318541001480684,safe,0.2,0.28
1755016115,10,0.02,2565.4,2458.998291468346,0.9585243203665494,safe,0.2,0.28
1755016116,10,0.02,904.96,835.0014225063705,0.9226942875998614,safe,0.2,0.28
1755016107,10,0.05,3536.25,3355.59645567783,0.9489138086045472,safe,0.3,0.38
1755016108,10,0.05,4624.75,4377.20997442884,0.9464749390624012,safe,0.3,0.38
1755016109,10,0.05,810.25,778.8331734086896,0.9612257616892188,safe,0.3,0.38
1755016110,10,0.05,0.0,744.7722998982299,,,0.3,0.38
1755016111,10,0.05,0.0,1059.25185789976,,,0.3,0.38
1755016112,10,0.05,5261.8,5154.773049890696,0.9796596316642016,safe,0.3,0.38
1755016113,10,0.05,4479.25,4466.524896274998,0.9971590994641956,safe,0.3,0.38
1755016114,10,0.05,3160.7,2910.2013705328463,0.9207458381158752,safe,0.3,0.38
1755016115,10,0.05,2603.5000000000005,2444.4242210451603,0.9388992590916688,safe,0.3,0.38
1755016116,10,0.05,0.0,835.0081644165411,,,0.3,0.38
1755016107,10,0.1,3622.5,3390.4396547311726,0.935939173148702,safe,0.4,0.49
1755016108,10,0.1,4687.5,4620.687948859822,0.9857467624234288,safe,0.4,0.49
1755016109,10,0.1,823.4999999999999,779.6796318398019,0.9467876525073492,safe,0.4,0.49
1755016110,10,0.1,0.0,744.7977696928465,,,0.4,0.49
1755016111,10,0.1,0.0,1059.135747463782,,,0.4,0.49
1755016112,10,0.1,5322.6,5160.358107616396,0.9695183007583502,safe,0.4,0.49
1755016113,10,0.1,0.0,4490.936946386571,,,0.4,0.49
1755016114,10,0.1,3234.4000000000005,3104.7833756862383,0.959925604651941,safe,0.4,0.49
1755016115,10,0.1,2667.0000000000005,2454.0964378177177,0.9201711427887954,safe,0.4,0.49
1755016116,10,0.1,0.0,836.0159765522549,,,0.4,0.49
1755016107,10,0.2,3795.0,3378.7559945977555,0.8903177851377485,safe,0.6,0.69
1755016108,10,0.2,0.0,4664.447669266164,,,0.6,0.69
1755016109,10,0.2,850.0,801.4083186457842,0.9428333160538638,safe,0.6,0.69
1755016110,10,0.2,0.0,835.8280035395201,,,0.6,0.69
1755016111,10,0.2,0.0,1103.5240202861885,,,0.6,0.69
1755016112,10,0.2,0.0,6230.436670013876,,,0.6,0.69
1755016113,10,0.2,0.0,4545.809513216071,,,0.6,0.69
1755016114,10,0.2,3381.8,3120.1647833430325,0.922634331818272,safe,0.6,0.69
1755016115,10,0.2,2793.9999999999995,2675.2890453948417,0.957512185180688,safe,0.6,0.69
1755016116,10,0.2,0.0,857.6548527235573,,,0.6,0.69
1755016107,10,0.3,0.0,3527.201401064425,,,0.8,0.8
1755016108,10,0.3,0.0,4785.937716125602,,,0.8,0.8
1755016109,10,0.3,876.4999999999999,821.1178015875007,0.9368143771677134,safe,0.8,0.8
1755016110,10,0.3,0.0,838.2480101305978,,,0.8,0.8
1755016111,10,0.3,0.0,1170.4774481471477,,,0.8,0.8
1755016112,10,0.3,0.0,6171.956546611743,,,0.8,0.8
1755016113,10,0.3,0.0,4635.770353109378,,,0.8,0.8
1755016114,10,0.3,0.0,3202.780470281876,,,0.8,0.8
1755016115,10,0.3,2921.0000000000005,2655.75206038649,0.9091927628847962,safe,0.8,0.8
1755016116,10,0.3,0.0,857.400114117677,,,0.8,0.8
1755016107,10,0.4,0.0,3527.3122277625057,,,0.9,0.88
1755016108,10,0.4,0.0,4730.729465653215,,,0.9,0.88
1755016109,10,0.4,0.0,972.355852659879,,,0.9,0.88
1755016110,10,0.4,0.0,838.2816489300876,,,0.9,0.88
1755016111,10,0.4,0.0,1280.863845047081,,,0.9,0.88
1755016112,10,0.4,0.0,6329.224019752207,,,0.9,0.88
1755016113,10,0.4,0.0,4712.627987055546,,,0.9,0.88
1755016114,10,0.4,0.0,3344.4373854904843,,,0.9,0.88
1755016115,10,0.4,3047.9999999999995,2816.5687481616724,0.9240711116015988,safe,0.9,0.88
1755016116,10,0.4,0.0,858.0397704830666,,,0.9,0.88
1755016107,10,0.5,0.0,3623.5199803070936,,,0.9,0.95
1755016108,10,0.5,0.0,4877.760384211631,,,0.9,0.95
1755016109,10,0.5,0.0,1021.7177545762952,,,0.9,0.95
1755016110,10,0.5,0.0,851.7943233641163,,,0.9,0.95
1755016111,10,0.5,0.0,1308.8977192572945,,,0.9,0.95
1755016112,10,0.5,0.0,6515.890030488868,,,0.9,0.95
1755016113,10,0.5,0.0,4909.211065957252,,,0.9,0.95
1755016114,10,0.5,0.0,3365.265435844205,,,0.9,0.95
1755016115,10,0.5,3175.0,2876.9292833038776,0.906119459308308,safe,0.9,0.95
1755016116,10,0.5,0.0,893.7873858572577,,,0.9,0.95
1755016117,3,0.0,212.0,125.0,0.589622641509434,safe,0.0,0.0
1755016118,3,0.0,260.0,247.0,0.95,safe,0.0,0.0
1755016119,3,0.0,2012.0,1593.0,0.7917495029821073,safe,0.0,0.0
1755016120,3,0.0,2014.0,2011.0,0.9985104270109236,safe,0.0,0.0
1755016121,3,0.0,400.0,363.0,0.9075,safe,0.0,0.0
1755016122,3,0.0,2022.0,1807.0,0.8936696340257171,safe,0.0,0.0
1755016123,3,0.0,250.0,222.0,0.888,safe,0.0,0.0
1755016124,3,0.0,9.0,9.0,1.0,safe,0.0,0.0
1755016125,3,0.0,222.0,170.0,0.7657657657657657,safe,0.0,0.0
1755016126,3,0.0,65.0,65.0,1.0,safe,0.0,0.0
1755016117,3,0.02,214.12,208.0103723357928,0.9714663382019088,safe,0.1,0.03
1755016118,3,0.02,262.6,247.34594106630647,0.941911428279918,safe,0.1,0.03
1755016119,3,0.02,2032.12,1611.7496037496303,0.7931370213125358,safe,0.1,0.03
1755016120,3,0.02,2034.14,2030.9467157740544,0.9984301551388078,safe,0.1,0.03
1755016121,3,0.02,404.0,363.9146429590328,0.9007788192055268,safe,0.1,0.03
1755016122,3,0.02,2042.22,2023.1226093150224,0.9906487103813608,safe,0.1,0.03
1755016123,3,0.02,252.5,248.9066181844992,0.9857687848891056,safe,0.1,0.03
1755016124,3,0.02,0.0,11.035888229877004,,,0.1,0.03
1755016125,3,0.02,224.22000000000003,217.0941624397697,0.968219438229282,safe,0.1,0.03
1755016126,3,0.02,65.39999999999999,65.359913008293,0.999387049056468,safe,0.1,0.03
1755016117,3,0.05,217.3,213.03335098713995,0.9803651679113664,safe,0.1,0.04
1755016118,3,0.05,266.5,247.80247125774983,0.9298404174774854,safe,0.1,0.04
1755016119,3,0.05,2062.3,1634.1344919072628,0.7923844697217973,safe,0.1,0.04
1755016120,3,0.05,2064.3500000000004,2053.101610703219,0.994551122970048,safe,0.1,0.04
1755016121,3,0.05,410.0,365.3002021994355,0.8909761029254524,safe,0.1,0.04
1755016122,3,0.05,2072.55,2025.7733591652463,0.9774303921088736,safe,0.1,0.04
1755016123,3,0.05,256.25,250.18327189426984,0.9763249634898336,safe,0.1,0.04
1755016124,3,0.05,0.0,11.094766360747428,,,0.1,0.04
1755016125,3,0.05,227.55,216.1071902118352,0.9497129870878274,safe,0.1,0.04
1755016126,3,0.05,66.0,65.9408661109569,0.9991040319841956,safe,0.1,0.04
1755016117,3,0.1,222.6,214.33438439614469,0.96286785443012,safe,0.1,0.07
1755016118,3,0.1,273.0,248.75512639294263,0.911190939168288,safe,0.1,0.07
1755016119,3,0.1,2112.6,1676.0832013162687,0.7933746101089978,safe,0.1,0.07
1755016120,3,0.1,2114.7,2105.323961180228,0.9955662558189,safe,0.1,0.07
1755016121,3,0.1,420.0,367.5726764072024,0.8751730390647676,safe,0.1,0.07
1755016122,3,0.1,2123.1,2074.210627853083,0.976972647474487,safe,0.1,0.07
1755016123,3,0.1,262.5,251.60902316045213,0.95851056442077,safe,0.1,0.07
1755016124,3,0.1,0.0,11.189526105933568,,,0.1,0.07
1755016125,3,0.1,233.1,224.31773054989048,0.9623240263830566,safe,0.1,0.07
1755016126,3,0.1,67.0,66.92917120049151,0.9989428537386792,safe,0.1,0.07
1755016117,3,0.2,233.2,220.69508341551392,0.9463768585570924,safe,0.2,0.13
1755016118,3,0.2,286.0,268.8128147707612,0.9399049467509132,safe,0.2,0.13
1755016119,3,0.2,2213.2,1777.306794775159,0.8030484342920473,safe,0.2,0.13
1755016120,3,0.2,2215.4,2211.5485322545137,0.9982615023266742,safe,0.2,0.13
1755016121,3,0.2,440.0,371.7857515271753,0.8449676171072166,safe,0.2,0.13
1755016122,3,0.2,2224.2,2110.703342780735,0.9489719192432045,safe,0.2,0.13
1755016123,3,0.2,275.0,253.19091652707465,0.9206942419166352,safe,0.2,0.13
1755016124,3,0.2,0.0,11.3672570416403,,,0.2,0.13
1755016125,3,0.2,244.2,232.90458592865096,0.9537452331230588,safe,0.2,0.13
1755016126,3,0.2,0.0,85.96237579901481,,,0.2,0.13
1755016117,3,0.3,243.8,232.06087007378,0.9518493440269892,safe,0.2,0.17
1755016118,3,0.3,299.0,291.4745275276946,0.974831195744798,safe,0.2,0.17
1755016119,3,0.3,2313.8,1857.5903741964985,0.8028310027644993,safe,0.2,0.17
1755016120,3,0.3,2316.1000000000004,2304.494807554467,0.9949893387826376,safe,0.2,0.17
1755016121,3,0.3,460.0,412.9947624884858,0.8978147010619256,safe,0.2,0.17
1755016122,3,0.3,2325.3,2107.398507271303,0.9062910193400004,safe,0.2,0.17
1755016123,3,0.3,287.5,268.5341659684931,0.9340318816295412,safe,0.2,0.17
1755016124,3,0.3,0.0,11.537747518067247,,,0.2,0.17
1755016125,3,0.3,255.3,242.7295911924569,0.9507622060025732,safe,0.2,0.17
1755016126,3,0.3,0.0,89.81624984270962,,,0.2,0.17
1755016117,3,0.4,254.4,235.04770450683688,0.9239296560803336,safe,0.3,0.29
1755016118,3,0.4,312.0,291.5101186052416,0.934327303221928,safe,0.3,0.29
1755016119,3,0.4,2414.4,1967.162886923944,0.8147626271222429,safe,0.3,0.29
1755016120,3,0.4,2416.8,2378.3426771474187,0.9840875029573892,safe,0.3,0.29
1755016121,3,0.4,0.0,431.1813731203874,,,0.3,0.29
1755016122,3,0.4,2426.4,2344.426524727866,0.9662160092020547,safe,0.3,0.29
1755016123,3,0.4,300.0,279.5355001827759,0.931785000609253,safe,0.3,0.29
1755016124,3,0.4,0.0,11.623486746342364,,,0.3,0.29
1755016125,3,0.4,266.4,245.6273375677744,0.9220245404195736,safe,0.3,0.29
1755016126,3,0.4,0.0,91.24069995910122,,,0.3,0.29
1755016117,3,0.5,265.0,246.0696314946772,0.9285646471497252,safe,0.3,0.35
1755016118,3,0.5,325.0,312.2187629534092,0.9606731167797206,safe,0.3,0.35
1755016119,3,0.5,2515.0,2038.325142054516,0.8104672533019945,safe,0.3,0.35
1755016120,3,0.5,2517.5,2455.0839201574563,0.9752071182353352,safe,0.3,0.35
1755016121,3,0.5,0.0,428.2551853939003,,,0.3,0.35
1755016122,3,0.5,2527.5,2340.6592713816103,0.9260768630589952,safe,0.3,0.35
1755016123,3,0.5,312.5,293.5127787484116,0.9392408919949172,safe,0.3,0.35
1755016124,3,0.5,0.0,11.924992915937992,,,0.3,0.35
1755016125,3,0.5,277.5,246.34705766089755,0.8877371447239552,safe,0.3,0.35
1755016126,3,0.5,0.0,93.70742511922776,,,0.3,0.35
1755016117,5,0.0,844.0,730.0,0.8649289099526066,safe,0.0,0.05
1755016118,5,0.0,2417.0,1945.0,0.80471659081506,safe,0.0,0.05
1755016119,5,0.0,2522.0,2043.0,0.810071371927042,safe,0.0,0.05
1755016120,5,0.0,2462.0,1509.0,0.6129163281884646,safe,0.0,0.05
1755016121,5,0.0,118.0,78.0,0.6610169491525424,safe,0.0,0.05
1755016122,5,0.0,422.0,366.0,0.8672985781990521,safe,0.0,0.05
1755016123,5,0.0,810.0,713.0,0.8802469135802469,safe,0.0,0.05
1755016124,5,0.0,76.0,66.0,0.868421052631579,safe,0.0,0.05
1755016125,5,0.0,3806.0,2979.0,0.7827115081450342,safe,0.0,0.05
1755016126,5,0.0,744.0,658.0,0.8844086021505376,safe,0.0,0.05
1755016117,5,0.02,852.44,731.8186921570413,0.8584987707721848,safe,0.1,0.12
1755016118,5,0.02,2441.1400000000003,2370.4488592481,0.9710417506771832,safe,0.1,0.12
1755016119,5,0.02,2547.2200000000003,2408.815199495821,0.945664371155935,safe,0.1,0.12
1755016120,5,0.02,2486.62,2312.815362264915,0.9301040618449604,safe,0.1,0.12
1755016121,5,0.02,119.18,114.52257917752638,0.9609211208048866,safe,0.1,0.12
1755016122,5,0.02,426.22,376.1497822302263,0.8825249454043129,safe,0.1,0.12
1755016123,5,0.02,0.0,718.0572395182312,,,0.1,0.12
1755016124,5,0.02,76.75999999999999,66.0337889824741,0.8602630143626122,safe,0.1,0.12
1755016125,5,0.02,3827.0,3796.567254762598,0.992047884704102,safe,0.1,0.12
1755016126,5,0.02,751.44,658.9034270663033,0.8768543424176292,safe,0.1,0.12
1755016117,5,0.05,865.1,734.8466812288807,0.8494355348848465,safe,0.1,0.14
1755016118,5,0.05,2477.35,2376.8483842842825,0.95943180587494,safe,0.1,0.14
1755016119,5,0.05,2585.05,2434.2220259203464,0.9416537497999444,safe,0.1,0.14
1755016120,5,0.05,2523.55,2315.629760755297,0.9176080365973714,safe,0.1,0.14
1755016121,5,0.05,120.95,116.07860934985524,0.9597239301352232,safe,0.1,0.14
1755016122,5,0.05,432.55,376.3275957066253,0.8700210281045552,safe,0.1,0.14
1755016123,5,0.05,0.0,723.1494698366514,,,0.1,0.14
1755016124,5,0.05,77.9,66.08058959143636,0.8482745775537401,safe,0.1,0.14
1755016125,5,0.05,3858.5,3827.669732816881,0.9920097791413454,safe,0.1,0.14
1755016126,5,0.05,762.6,660.3313508094006,0.8658947689606618,safe,0.1,0.14
1755016117,5,0.1,886.2,832.8665863093629,0.9398178586203598,safe,0.2,0.18
1755016118,5,0.1,2537.7,2370.687064176362,0.9341872814660372,safe,0.2,0.18
1755016119,5,0.1,2648.1,2485.979983365444,0.9387787407444746,safe,0.2,0.18
1755016120,5,0.1,2585.1000000000004,2486.8709467092003,0.962001836180109,safe,0.2,0.18
1755016121,5,0.1,123.9,118.55070748910532,0.9568257263043204,safe,0.2,0.18
1755016122,5,0.1,443.1,376.9642938478428,0.8507431592142695,safe,0.2,0.18
1755016123,5,0.1,0.0,733.1728115244514,,,0.2,0.18
1755016124,5,0.1,0.0,68.16980463760842,,,0.2,0.18
1755016125,5,0.1,3911.0,3873.152920439767,0.9903229149679792,safe,0.2,0.18
1755016126,5,0.1,781.2,662.8482002574619,0.8485000003295723,safe,0.2,0.18
1755016117,5,0.2,928.4,848.2082429880702,0.9136236999009804,safe,0.4,0.27
1755016118,5,0.2,2658.4,2528.823518470725,0.9512577183534175,safe,0.4,0.27
1755016119,5,0.2,2774.2,2589.2946301747206,0.9333482193694472,safe,0.4,0.27
1755016120,5,0.2,2708.2,2498.939433788572,0.9227307561437752,safe,0.4,0.27
1755016121,5,0.2,129.8,117.50843375904635,0.9053038039988164,safe,0.4,0.27
1755016122,5,0.2,0.0,385.6626380123889,,,0.4,0.27
1755016123,5,0.2,0.0,753.8690674066384,,,0.4,0.27
1755016124,5,0.2,0.0,70.18519615904142,,,0.4,0.27
1755016125,5,0.2,0.0,3964.67901149301,,,0.4,0.27
1755016126,5,0.2,818.4,713.9469594970933,0.8723692075966438,safe,0.4,0.27
1755016117,5,0.3,970.6,858.5623982212855,0.8845687185465542,safe,0.4,0.42
1755016118,5,0.3,2779.1,2613.655912708334,0.9404684655853816,safe,0.4,0.42
1755016119,5,0.3,2900.3,2640.8309009625245,0.9105371516610434,safe,0.4,0.42
1755016120,5,0.3,2831.3,2622.0035555938584,0.9260776164990846,safe,0.4,0.42
1755016121,5,0.3,135.7,123.04935384383828,0.9067748993650574,safe,0.4,0.42
1755016122,5,0.3,0.0,388.2023846139237,,,0.4,0.42
1755016123,5,0.3,0.0,769.0395472976597,,,0.4,0.42
1755016124,5,0.3,0.0,72.41087767668887,,,0.4,0.42
1755016125,5,0.3,0.0,3964.091509708212,,,0.4,0.42
1755016126,5,0.3,855.6,737.8680848380136,0.8623984161267106,safe,0.4,0.42
1755016117,5,0.4,0.0,864.0924768754617,,,0.7,0.59
1755016118,5,0.4,2899.8,2646.7328680595747,0.9127294530862732,safe,0.7,0.59
1755016119,5,0.4,3026.4,2698.5835762813044,0.8916810653850463,safe,0.7,0.59
1755016120,5,0.4,2954.4,2722.460170912605,0.9214934236774324,safe,0.7,0.59
1755016121,5,0.4,0.0,127.45904965894124,,,0.7,0.59
1755016122,5,0.4,0.0,432.5406744861584,,,0.7,0.59
1755016123,5,0.4,0.0,857.6579862479612,,,0.7,0.59
1755016124,5,0.4,0.0,82.27810758879843,,,0.7,0.59
1755016125,5,0.4,0.0,4157.875824379655,,,0.7,0.59
1755016126,5,0.4,0.0,726.2005196902555,,,0.7,0.59
1755016117,5,0.5,0.0,891.8980242977277,,,0.8,0.68
1755016118,5,0.5,0.0,2762.879172442624,,,0.8,0.68
1755016119,5,0.5,3152.5,2806.6090197161607,0.8902804186252691,safe,0.8,0.68
1755016120,5,0.5,3077.5,2729.147699560412,0.8868067260959908,safe,0.8,0.68
1755016121,5,0.5,0.0,130.51719175461312,,,0.8,0.68
1755016122,5,0.5,0.0,447.40970020022,,,0.8,0.68
1755016123,5,0.5,0.0,890.4220324148773,,,0.8,0.68
1755016124,5,0.5,0.0,80.60518779194376,,,0.8,0.68
1755016125,5,0.5,0.0,4062.43286442434,,,0.8,0.68
1755016126,5,0.5,0.0,779.7377285649227,,,0.8,0.68
1755016117,8,0.0,725.0,674.0,0.9296551724137933,safe,0.2,0.07
1755016118,8,0.0,1318.0,1249.0,0.947647951441578,safe,0.2,0.07
1755016119,8,0.0,2764.0,2114.0,0.7648335745296672,safe,0.2,0.07
1755016120,8,0.0,3759.0,3550.0,0.9444001064112796,safe,0.2,0.07
1755016121,8,0.0,2284.0,1754.0,0.7679509632224168,safe,0.2,0.07
1755016122,8,0.0,4007.0,3762.0,0.9388570002495632,safe,0.2,0.07
1755016123,8,0.0,627.0,486.0,0.7751196172248804,safe,0.2,0.07
1755016124,8,0.0,3106.0,2241.0,0.7215067611075338,safe,0.2,0.07
1755016125,8,0.0,0.0,650.0,,,0.2,0.07
1755016126,8,0.0,0.0,793.0,,,0.2,0.07
1755016117,8,0.02,728.02,725.0174295460124,0.9958757033405846,safe,0.3,0.19
1755016118,8,0.02,1324.0,1252.9040559327989,0.9463021570489416,safe,0.3,0.19
1755016119,8,0.02,2791.6399999999994,2524.9981919695565,0.90448560415009,safe,0.3,0.19
1755016120,8,0.02,3781.660000000001,3564.029425508551,0.9424510467647936,safe,0.3,0.19
1755016121,8,0.02,2306.84,2254.081762987127,0.977129650512011,safe,0.3,0.19
1755016122,8,0.02,4029.0,3962.777108294231,0.9835634421182008,safe,0.3,0.19
1755016123,8,0.02,0.0,562.9981232754807,,,0.3,0.19
1755016124,8,0.02,3137.06,2937.9928220424245,0.9365433947844238,safe,0.3,0.19
1755016125,8,0.02,0.0,770.8115558307036,,,0.3,0.19
1755016126,8,0.02,0.0,808.7859123732085,,,0.3,0.19
1755016117,8,0.05,0.0,726.9431615729263,,,0.4,0.26
1755016118,8,0.05,1333.0,1258.8934067020891,0.9444061565657084,safe,0.4,0.26
1755016119,8,0.05,2833.1000000000004,2624.9889823368285,0.9265430031897316,safe,0.4,0.26
1755016120,8,0.05,3815.65,3588.0713619085427,0.9403565216695826,safe,0.4,0.26
1755016121,8,0.05,2341.1,2254.1661623481486,0.9628662433677112,safe,0.4,0.26
1755016122,8,0.05,4062.0,4011.9059965667257,0.987667650558032,safe,0.4,0.26
1755016123,8,0.05,0.0,568.0045345784492,,,0.4,0.26
1755016124,8,0.05,3183.65,2939.009498142961,0.9231572246141886,safe,0.4,0.26
